"id";"incept";"src";"description";"contextual";"inside";"window";"more_than_one_sign";"lat";"lng";"island";"city";"neighborhood";"street";"language_typology";"languages";"landmarks";"producer";"type";"transcription";"is_duplicate";"rhizome"
"40";"2016-10-28";"Beach adventures mens bathroom Kailua.jpg";"Beach adventures men's bathroom Kailua";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"cont";"Employees only bathroom men";"0";"0"
"41";"2016-10-28";"Beach adventures poster close up.jpg";"Beach adventures poster close up";"0";"0";"0";"1";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"cont";"posters for Jp tourists";"0";"0"
"42";"2016-10-28";"Beach Adventures posters.jpg";"Beach Adventures posters";"1";"0";"0";"1";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";;;"0";"0"
"43";"2016-10-28";"Beach adventures segway Jp star.jpg";"Beach adventures segway Jp star";"0";"0";"0";"0";"21.396905555555556";"-157.7311861111111";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Jp, Eng";;"bus";"cont";"tv star on segway, 1 word of English ('final')";"0";"0"
"44";"2017-03-25";"Bee and tea inside.jpg";"Bee and tea inside";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"Bee and tea inside";"0";"0"
"45";"2017-02-03";"bee and tea.jpg";"bee and tea";"0";"0";"0";"0";"21.392144444444444";"-157.74243055555553";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"shop name bee and tea";"0";"0"
"46";"2017-04-01";"beer advertisement big city diner Japanese menu.jpg";"beer advertisement big city diner Japanese menu";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Hamakua Rd";"1";"Jp";;"bus";"con";"beer advertisement big city diner Japanese menu";"0";"0"
"47";"2017-03-25";"Beer sign mahaloha.jpg";"Beer sign mahaloha";"0";"0";"0";"0";"21.39191111111111";"-157.74151666666666";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"cont";"Beer sign mahaloha";"0";"0"
"48";"2017-02-19";"being there means sharing in the sprit of aloha.jpg";"being there means sharing in the sprit of aloha";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"being there means sharing in the sprit of aloha";"0";"0"
"49";"2017-03-25";"bench sign.jpg";"bench sign";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"bench sign";"0";"0"
"50";"2017-03-27";"berich building.jpg";"berich building";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"cont";"berich building";"0";"0"
"51";"2017-03-07";"best pizza in town italian deli.jpg";"best pizza in town italian deli";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"cont";"best pizza in town italian deli";"0";"0"
"52";"2017-03-27";"better homes advantage realty.jpg";"better homes advantage realty";"0";"0";"0";"0";"21.394480555555557";"-157.74336111111108";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"better homes advantage realty";"0";"0"
